Professor,Publication Type,Venue,Title,Authors,Year,Research Field,Research Fields,Research Field Percentages,2D Points,x,y
Philipp Berens,Informal or Other Publication,CoRR,Hierarchical mixtures of Gaussians for combined dimensionality reduction and clustering.,Sacha Sokoloski;Philipp Berens,2022,Machine Learning,['Machine Learning'],[1.0],"[51.235504150390625, -8.154769897460938]",51.235504150390625,-8.154769897460938
Philipp Berens,Informal or Other Publication,Dagstuhl Reports,Machine Learning for Science: Bridging Data-Driven and Mechanistic Modelling (Dagstuhl Seminar 22382).,Philipp Berens;Kyle Cranmer;Neil D. Lawrence;Ulrike von Luxburg;Jessica Montgomery,2022,Machine Learning,['Machine Learning'],[0.75],"[55.29103469848633, -0.7826308012008667]",55.29103469848633,-0.7826308012008667
Philipp Berens,Conference or Workshop Paper,ICML,MorphVAE: Generating Neural Morphologies from 3D-Walks using a Variational Autoencoder with Spherical Latent Space.,Sophie Laturnus;Philipp Berens,2021,Machine Learning,['Machine Learning'],[0.75],"[33.72639846801758, -27.032981872558594]",33.72639846801758,-27.032981872558594
Philipp Berens,Conference or Workshop Paper,MICCAI (3),Interpretable Gender Classification from Retinal Fundus Images Using BagNets.,Indu Ilanchezian;Dmitry Kobak;Hanna Faber;Focke Ziemssen;Philipp Berens;Murat Seçkin Ayhan,2021,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.5, 0.5]","[42.69390106201172, -19.990602493286133]",42.69390106201172,-19.990602493286133
Philipp Berens,Conference or Workshop Paper,NeurIPS,Removing Inter-Experimental Variability from Functional Data in Systems Neuroscience.,Dominic Gonschorek;Larissa Höfling;Klaudia P. Szatko;Katrin Franke;Timm Schubert;Benjamin A. Dunn;Philipp Berens;David A. Klindt;Thomas Euler,2021,Machine Learning,['Machine Learning'],[1.0],"[47.12489318847656, 8.107439994812012]",47.12489318847656,8.107439994812012
Philipp Berens,Informal or Other Publication,CoRR,Estimating smooth and sparse neural receptive fields with a flexible spline basis.,Ziwei Huang;Yanli Ran;Jonathan Oesterle;Thomas Euler;Philipp Berens,2021,Machine Learning,['Machine Learning'],[1.0],"[16.471603393554688, -49.98163604736328]",16.471603393554688,-49.98163604736328
Philipp Berens,Informal or Other Publication,J. Open Source Softw.,MorphoPy: A python package for feature extraction of neural morphologies.,Sophie Laturnus;Adam von Daranyi;Ziwei Huang;Philipp Berens,2020,Machine Learning,['Machine Learning'],[1.0],"[63.7979850769043, -14.893891334533691]",63.7979850769043,-14.893891334533691
Philipp Berens,Journal Article,Medical Image Anal.,Expert-validated estimation of diagnostic uncertainty for deep neural networks in diabetic retinopathy detection.,Murat Seçkin Ayhan;Laura Kühlewein;Gulnar Aliyeva;Werner Inhoffen;Focke Ziemssen;Philipp Berens,2020,Machine Learning,['Machine Learning'],[0.6666666666666666],"[-4.216635227203369, -12.476689338684082]",-4.216635227203369,-12.476689338684082
Philipp Berens,Conference or Workshop Paper,NeurIPS,System Identification with Biophysical Constraints: A Circuit Model of the Inner Retina.,Cornelius Schröder;David A. Klindt;Sarah Strauß;Katrin Franke;Matthias Bethge;Thomas Euler;Philipp Berens,2020,Bioinformatics and Computational Biology,"['Bioinformatics and Computational Biology', 'Human-Computer Interaction', 'Machine Learning']","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[77.33088684082031, -6.081599235534668]",77.33088684082031,-6.081599235534668
Philipp Berens,Informal or Other Publication,CoRR,Sparse Bottleneck Networks for Exploratory Analysis and Visualization of Neural Patch-seq Data.,Yves Bernaerts;Philipp Berens;Dmitry Kobak,2020,Machine Learning,['Machine Learning'],[0.75],"[54.13274383544922, 22.713857650756836]",54.13274383544922,22.713857650756836
Philipp Berens,Journal Article,PLoS Comput. Biol.,Bayesian hypothesis testing and experimental design for two-photon imaging data.,Luke E. Rogerson;Zhijian Zhao;Katrin Franke;Thomas Euler;Philipp Berens,2019,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.5, 0.5]","[-10.822639465332031, 38.663761138916016]",-10.822639465332031,38.663761138916016
Philipp Berens,Journal Article,PLoS Comput. Biol.,Correction: Bayesian hypothesis testing and experimental design for two-photon imaging data.,Luke E. Rogerson;Zhijian Zhao;Katrin Franke;Thomas Euler;Philipp Berens,2019,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.5, 0.5]","[-10.835355758666992, 38.67512130737305]",-10.835355758666992,38.67512130737305
Philipp Berens,Conference or Workshop Paper,NeurIPS,Approximate Bayesian Inference for a Mechanistic Model of Vesicle Release at a Ribbon Synapse.,Cornelius Schröder;Ben James;Leon Lagnado;Philipp Berens,2019,Machine Learning,['Machine Learning'],[1.0],"[12.19304084777832, -15.243683815002441]",12.19304084777832,-15.243683815002441
Philipp Berens,Conference or Workshop Paper,ECML/PKDD (1),Heavy-Tailed Kernels Reveal a Finer Cluster Structure in t-SNE Visualisations.,Dmitry Kobak;George C. Linderman;Stefan Steinerberger;Yuval Kluger;Philipp Berens,2019,Visualization,"['Visualization', 'Machine Learning']","[0.5, 0.5]","[59.7221565246582, 13.789491653442383]",59.7221565246582,13.789491653442383
Philipp Berens,Informal or Other Publication,CoRR,Heavy-tailed kernels reveal a finer cluster structure in t-SNE visualisations.,Dmitry Kobak;George C. Linderman;Stefan Steinerberger;Yuval Kluger;Philipp Berens,2019,Visualization,"['Visualization', 'Machine Learning']","[0.5, 0.5]","[59.7221565246582, 13.789491653442383]",59.7221565246582,13.789491653442383
Philipp Berens,Journal Article,PLoS Comput. Biol.,Community-based benchmarking improves spike rate inference from two-photon calcium imaging data.,Philipp Berens;Jeremy Freeman;Thomas Deneux;Nicolay Chenkov;Thomas McColgan;Artur Speiser;Jakob H. Macke;Srinivas C. Turaga;Patrick J. Mineault;Peter Rupprecht;Stephan Gerhard;Rainer W. Friedrich;Johannes Friedrich;Liam Paninski;Marius Pachitariu;Kenneth D. Harris;Ben Bolte;Timothy A. Machado;Dario Ringach;Jasmine Stone;Luke E. Rogerson;Nicolas J. Sofroniew;Jacob Reimer;Emmanouil Froudarakis;Thomas Euler;Miroslav Román Rosón;Lucas Theis;Andreas S. Tolias;Matthias Bethge,2018,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.5, 0.5]","[56.10880661010742, -41.41749572753906]",56.10880661010742,-41.41749572753906
Philipp Berens,Journal Article,PLoS Comput. Biol.,Signatures of criticality arise from random subsampling in simple population models.,Marcel Nonnenmacher;Christian Behrens;Philipp Berens;Matthias Bethge;Jakob H. Macke,2017,Machine Learning,['Machine Learning'],[1.0],"[78.04363250732422, -17.468765258789062]",78.04363250732422,-17.468765258789062
Philipp Berens,Journal Article,Nat.,The functional diversity of retinal ganglion cells in the mouse.,Tom Baden;Philipp Berens;Katrin Franke;Miroslav Román Rosón;Matthias Bethge;Thomas Euler,2016,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.5, 0.5]","[32.02324676513672, -57.096656799316406]",32.02324676513672,-57.096656799316406
Philipp Berens,Journal Article,Frontiers Comput. Neurosci.,Statistical Analysis of Multi-Cell Recordings: Linking Population Coding Models to Experimental Data.,Jakob H. Macke;Philipp Berens;Matthias Bethge,2011,Machine Learning,['Machine Learning'],[1.0],"[62.47199249267578, 47.93263244628906]",62.47199249267578,47.93263244628906
Philipp Berens,Journal Article,Neural Comput.,Generating Spike Trains with Specified Correlation Coefficients.,Jakob H. Macke;Philipp Berens;Alexander S. Ecker;Andreas S. Tolias;Matthias Bethge,2009,Machine Learning,['Machine Learning'],[1.0],"[67.59967803955078, -18.939462661743164]",67.59967803955078,-18.939462661743164
Philipp Berens,Conference or Workshop Paper,NIPS,Neurometric function analysis of population codes.,Philipp Berens;Sebastian Gerwinn;Alexander S. Ecker;Matthias Bethge,2009,Machine Learning,['Machine Learning'],[1.0],"[74.15391540527344, -18.793840408325195]",74.15391540527344,-18.793840408325195
Philipp Berens,Conference or Workshop Paper,NIPS,A joint maximum-entropy model for binary neural population patterns and continuous signals.,Sebastian Gerwinn;Philipp Berens;Matthias Bethge,2009,Machine Learning,"['Machine Learning', 'Bioinformatics and Computational Biology']","[0.6666666666666666, 0.3333333333333333]","[72.70919036865234, -7.269072532653809]",72.70919036865234,-7.269072532653809
Philipp Berens,Conference or Workshop Paper,NIPS,Near-Maximum Entropy Models for Binary Neural Representations of Natural Images.,Matthias Bethge;Philipp Berens,2007,Machine Learning,"['Machine Learning', 'Computer Vision']","[0.6666666666666666, 0.3333333333333333]","[32.405059814453125, 19.96484375]",32.405059814453125,19.96484375
Philipp Hennig,Journal Article,Trans. Mach. Learn. Res.,ViViT: Curvature Access Through The Generalized Gauss-Newton's Low-Rank Structure.,Felix Dangel;Lukas Tatzel;Philipp Hennig,2023,Machine Learning,"['Machine Learning', 'Computer Vision']","[0.6666666666666666, 0.3333333333333333]","[36.52657699584961, -67.91060638427734]",36.52657699584961,-67.91060638427734
Philipp Hennig,Conference or Workshop Paper,UAI,Baysian numerical integration with neural networks.,Katharina Ott;Michael Tiemann;Philipp Hennig;François-Xavier Briol,2023,Machine Learning,['Machine Learning'],[1.0],"[-6.245580673217773, -6.334211826324463]",-6.245580673217773,-6.334211826324463
Philipp Hennig,Informal or Other Publication,CoRR,The Geometry of Neural Nets' Parameter Spaces Under Reparametrization.,Agustinus Kristiadi;Felix Dangel;Philipp Hennig,2023,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.5, 0.5]","[-7.13303804397583, -68.6374740600586]",-7.13303804397583,-68.6374740600586
Philipp Hennig,Informal or Other Publication,CoRR,Bayesian Numerical Integration with Neural Networks.,Katharina Ott;Michael Tiemann;Philipp Hennig;François-Xavier Briol,2023,Machine Learning,['Machine Learning'],[1.0],"[-6.2199530601501465, -6.273656845092773]",-6.2199530601501465,-6.273656845092773
Philipp Hennig,Informal or Other Publication,CoRR,Uncertainty and Structure in Neural Ordinary Differential Equations.,Katharina Ott;Michael Tiemann;Philipp Hennig,2023,Machine Learning,['Machine Learning'],[1.0],"[37.70040512084961, 1.5761737823486328]",37.70040512084961,1.5761737823486328
Philipp Hennig,Informal or Other Publication,CoRR,Probabilistic Exponential Integrators.,Nathanael Bosch;Philipp Hennig;Filip Tronarp,2023,Machine Learning,['Machine Learning'],[1.0],"[2.2162833213806152, 21.43836212158203]",2.2162833213806152,21.43836212158203
Philipp Hennig,Informal or Other Publication,CoRR,Benchmarking Neural Network Training Algorithms.,George E. Dahl;Frank Schneider;Zachary Nado;Naman Agarwal;Chandramouli Shama Sastry;Philipp Hennig;Sourabh Medapati;Runa Eschenhagen;Priya Kasimbeg;Daniel Suo;Juhan Bae;Justin Gilmer;Abel L. Peirson;Bilal Khan;Rohan Anil;Mike Rabbat;Shankar Krishnan;Daniel Snider;Ehsan Amid;Kongtao Chen;Chris J. Maddison;Rakshith Vasudev;Michal Badura;Ankush Garg;Peter Mattson,2023,Machine Learning,['Machine Learning'],[1.0],"[-1.6195145845413208, -11.577699661254883]",-1.6195145845413208,-11.577699661254883
Philipp Hennig,Informal or Other Publication,CoRR,Parallel-in-Time Probabilistic Numerical ODE Solvers.,Nathanael Bosch;Adrien Corenflos;Fatemeh Yaghoobi;Filip Tronarp;Philipp Hennig;Simo Särkkä,2023,Machine Learning,['Machine Learning'],[1.0],"[44.420166015625, -41.261375427246094]",44.420166015625,-41.261375427246094
Philipp Hennig,Informal or Other Publication,CoRR,Accelerating Generalized Linear Models by Trading off Computation for Uncertainty.,Lukas Tatzel;Jonathan Wenger;Frank Schneider;Philipp Hennig,2023,Machine Learning,['Machine Learning'],[0.8],"[14.353306770324707, -14.992668151855469]",14.353306770324707,-14.992668151855469
Philipp Hennig,Informal or Other Publication,CoRR,Kronecker-Factored Approximate Curvature for Modern Neural Network Architectures.,Runa Eschenhagen;Alexander Immer;Richard E. Turner;Frank Schneider;Philipp Hennig,2023,Machine Learning,"['Machine Learning', 'Computer Vision']","[0.6666666666666666, 0.3333333333333333]","[-11.184069633483887, 19.611928939819336]",-11.184069633483887,19.611928939819336
Philipp Hennig,Journal Article,J. Comput. Neurosci.,Probabilistic solvers enable a straight-forward exploration of numerical uncertainty in neuroscience models.,Jonathan Oesterle;Nicholas Krämer;Philipp Hennig;Philipp Berens,2022,Machine Learning,['Machine Learning'],[1.0],"[44.752864837646484, 3.4440205097198486]",44.752864837646484,3.4440205097198486
Philipp Hennig,Journal Article,J. Comput. Neurosci.,Correction to: Probabilistic solvers enable a straight-forward exploration of numerical uncertainty in neuroscience models.,Jonathan Oesterle;Nicholas Krämer;Philipp Hennig;Philipp Berens,2022,Machine Learning,['Machine Learning'],[1.0],"[45.140647888183594, 3.708834648132324]",45.140647888183594,3.708834648132324
Philipp Hennig,Conference or Workshop Paper,AISTATS,Being a Bit Frequentist Improves Bayesian Neural Networks.,Agustinus Kristiadi;Matthias Hein;Philipp Hennig,2022,Machine Learning,['Machine Learning'],[1.0],"[-4.978840351104736, -4.011004447937012]",-4.978840351104736,-4.011004447937012
Philipp Hennig,Conference or Workshop Paper,AISTATS,Probabilistic Numerical Method of Lines for Time-Dependent Partial Differential Equations.,Nicholas Krämer;Jonathan Schmidt;Philipp Hennig,2022,Machine Learning,['Machine Learning'],[1.0],"[40.30489730834961, 3.0674710273742676]",40.30489730834961,3.0674710273742676
Philipp Hennig,Conference or Workshop Paper,AISTATS,Discovering Inductive Bias with Gibbs Priors: A Diagnostic Tool for Approximate Bayesian Inference.,Luca Rendsburg;Agustinus Kristiadi;Philipp Hennig;Ulrike von Luxburg,2022,Machine Learning,['Machine Learning'],[1.0],"[16.19453239440918, -10.9052095413208]",16.19453239440918,-10.9052095413208
Philipp Hennig,Conference or Workshop Paper,AISTATS,Pick-and-Mix Information Operators for Probabilistic ODE Solvers.,Nathanael Bosch;Filip Tronarp;Philipp Hennig,2022,Machine Learning,['Machine Learning'],[1.0],"[43.4766731262207, -41.666202545166016]",43.4766731262207,-41.666202545166016
Philipp Hennig,Conference or Workshop Paper,GECCO Companion,Uncertainty in equation learning.,Matthias Werner;Andrej Junginger;Philipp Hennig;Georg Martius,2022,Machine Learning,['Machine Learning'],[1.0],"[36.49351501464844, 3.903815269470215]",36.49351501464844,3.903815269470215
Philipp Hennig,Conference or Workshop Paper,ICML,Probabilistic ODE Solutions in Millions of Dimensions.,Nicholas Krämer;Nathanael Bosch;Jonathan Schmidt;Philipp Hennig,2022,Machine Learning,['Machine Learning'],[1.0],"[46.619590759277344, -41.653751373291016]",46.619590759277344,-41.653751373291016
Philipp Hennig,Conference or Workshop Paper,ICML,Fenrir: Physics-Enhanced Regression for Initial Value Problems.,Filip Tronarp;Nathanael Bosch;Philipp Hennig,2022,Machine Learning,['Machine Learning'],[1.0],"[-3.253302812576294, 49.77311706542969]",-3.253302812576294,49.77311706542969
Philipp Hennig,Conference or Workshop Paper,ICML,Preconditioning for Scalable Gaussian Process Hyperparameter Optimization.,Jonathan Wenger;Geoff Pleiss;Philipp Hennig;John P. Cunningham;Jacob R. Gardner,2022,Machine Learning,['Machine Learning'],[1.0],"[-5.912876129150391, 14.944768905639648]",-5.912876129150391,14.944768905639648
Philipp Hennig,Conference or Workshop Paper,NeurIPS,Posterior Refinement Improves Sample Efficiency in Bayesian Neural Networks.,Agustinus Kristiadi;Runa Eschenhagen;Philipp Hennig,2022,Machine Learning,['Machine Learning'],[1.0],"[-5.960720539093018, -3.431774616241455]",-5.960720539093018,-3.431774616241455
Philipp Hennig,Conference or Workshop Paper,NeurIPS,Posterior and Computational Uncertainty in Gaussian Processes.,Jonathan Wenger;Geoff Pleiss;Marvin Pförtner;Philipp Hennig;John P. Cunningham,2022,Machine Learning,['Machine Learning'],[1.0],"[-7.786498546600342, 9.538430213928223]",-7.786498546600342,9.538430213928223
Philipp Hennig,Conference or Workshop Paper,UAI,Fast predictive uncertainty for classification with Bayesian deep networks.,Marius Hobbhahn;Agustinus Kristiadi;Philipp Hennig,2022,Machine Learning,['Machine Learning'],[1.0],"[-3.9766948223114014, 1.361549735069275]",-3.9766948223114014,1.361549735069275
Philipp Hennig,Informal or Other Publication,CoRR,Approximate Bayesian Neural Operators: Uncertainty Quantification for Parametric PDEs.,Emilia Magnani;Nicholas Krämer;Runa Eschenhagen;Lorenzo Rosasco;Philipp Hennig,2022,Machine Learning,['Machine Learning'],[1.0],"[-1.2233870029449463, 2.154599666595459]",-1.2233870029449463,2.154599666595459
