Professor,Publication Type,Venue,Title,Authors,Year
Setareh Maghsudi,Informal or Other Publication,CoRR,A Learning-Based Approach to Approximate Coded Computation.,Navneet Agrawal;Yuqin Qiu;Matthias Frey;Igor Bjelakovic;Setareh Maghsudi;Slawomir Stanczak;Jingge Zhu,2022
Setareh Maghsudi,Informal or Other Publication,CoRR,Hypothesis Transfer in Bandits by Weighted Models.,Steven Bilaj;Sofien Dhouib;Setareh Maghsudi,2022
Setareh Maghsudi,Informal or Other Publication,CoRR,Linear Combinatorial Semi-Bandit with Causally Related Rewards.,Behzad Nourani-Koliji;Saeed Ghoorchian;Setareh Maghsudi,2022
Setareh Maghsudi,Informal or Other Publication,Dagstuhl Reports,Human-Game AI Interaction (Dagstuhl Seminar 22251).,Dan Ashlock;Setareh Maghsudi;Diego Perez Liebana;Pieter Spronck;Manuel Eberhardinger,2022
Setareh Maghsudi,Journal Article,IEEE Signal Process. Mag.,Personalized Education in the Artificial Intelligence Era: What to Expect Next.,Setareh Maghsudi;Andrew S. Lan;Jie Xu;Mihaela van der Schaar,2021
Setareh Maghsudi,Journal Article,IEEE J. Sel. Top. Appl. Earth Obs. Remote. Sens.,Automatic Detection of Volcanic Unrest Using Blind Source Separation With a Minimum Spanning Tree Based Stability Analysis.,Binayak Ghosh;Mahdi Motagh;Mahmud Haghshenas-Haghighi;Magdalena Vassileva;Thomas R. Walter;Setareh Maghsudi,2021
Setareh Maghsudi,Journal Article,IEEE Trans. Cogn. Commun. Netw.,Multi-Armed Bandit for Energy-Efficient and Delay-Sensitive Edge Computing in Dynamic Networks With Uncertainty.,Saeed Ghoorchian;Setareh Maghsudi,2021
Setareh Maghsudi,Journal Article,IEEE Trans. Netw. Serv. Manag.,EdgeDASH: Exploiting Network-Assisted Adaptive Video Streaming for Edge Caching.,Suzan Bayhan;Setareh Maghsudi;Anatolij Zubow,2021
Setareh Maghsudi,Journal Article,IEEE Wirel. Commun.,Computational Models of Human Decision-Making with Application to the Internet of Everything.,Setareh Maghsudi;Max Davy,2021
Setareh Maghsudi,Conference or Workshop Paper,ICC,Mobility-Aware Routing and Caching: A Federated Learning Assisted Approach.,Yuwen Cao;Setareh Maghsudi;Tomoaki Ohtsuki,2021
Setareh Maghsudi,Informal or Other Publication,CoRR,Personalized Education in the AI Era: What to Expect Next?,Setareh Maghsudi;Andrew S. Lan;Jie Xu;Mihaela van der Schaar,2021
Setareh Maghsudi,Informal or Other Publication,CoRR,Mobility-Aware Routing and Caching: A Federated Learning Assisted Approach.,Yuwen Cao;Setareh Maghsudi;Tomoaki Ohtsuki,2021
Setareh Maghsudi,Journal Article,IEEE Trans. Wirel. Commun.,A Non-Stationary Bandit-Learning Approach to Energy-Efficient Femto-Caching With Rateless-Coded Transmission.,Setareh Maghsudi;Mihaela van der Schaar,2020
Setareh Maghsudi,Conference or Workshop Paper,ICFC,Towards Auction-Based Function Placement in Serverless Fog Platforms.,David Bermbach;Setareh Maghsudi;Jonathan Hasenburg;Tobias Pfandzelter,2020
Setareh Maghsudi,Conference or Workshop Paper,SPAWC,Multi-Armed Bandit for Edge Computing in Dynamic Networks with Uncertainty.,Saeed Ghoorchian;Setareh Maghsudi,2020
Setareh Maghsudi,Informal or Other Publication,CoRR,EdgeDASH: Exploiting Network-Assisted Adaptive Video Streaming for Edge Caching.,Suzan Bayhan;Setareh Maghsudi;Anatolij Zubow,2020
Setareh Maghsudi,Informal or Other Publication,CoRR,A Non-Stationary Bandit-Learning Approach to Energy-Efficient Femto-Caching with Rateless-Coded Transmission.,Setareh Maghsudi;Mihaela van der Schaar,2020
Setareh Maghsudi,Informal or Other Publication,CoRR,Distributed Uplink Beamforming in Cell-Free Networks Using Deep Reinforcement Learning.,Firas Fredj;Yasser F. Al-Eryani;Setareh Maghsudi;Mohamed Akrout;Ekram Hossain,2020
Setareh Maghsudi,Informal or Other Publication,CoRR,Computation Offloading in Heterogeneous Vehicular Edge Networks: On-line and Off-policy Bandit Solutions.,Arash Bozorgchenani;Setareh Maghsudi;Daniele Tarchi;Ekram Hossain,2020
Setareh Maghsudi,Informal or Other Publication,CoRR,Computational Models of Human Decision-Making with Application to the Internet of Everything.,Setareh Maghsudi;Max Davy,2020
Setareh Maghsudi,Informal or Other Publication,CoRR,Distributed Cooperation Under Uncertainty in Drone-Based Wireless Networks: A Bayesian Coalitional Game.,Vandana Mittal;Setareh Maghsudi;Ekram Hossain,2020
Setareh Maghsudi,Journal Article,IEEE Trans. Cogn. Commun. Netw.,Distributed Task Management in Cyber-Physical Systems: How to Cooperate Under Uncertainty?,Setareh Maghsudi;Mihaela van der Schaar,2019
Setareh Maghsudi,Conference or Workshop Paper,GLOBECOM,A Reverse Auction Model for Efficient Resource Allocation in Mobile Edge Computation Offloading.,Ummy Habiba;Setareh Maghsudi;Ekram Hossain,2019
Setareh Maghsudi,Conference or Workshop Paper,GLOBECOM,A Bandit Learning Approach to Energy-Efficient Femto-Caching under Uncertainty.,Setareh Maghsudi;Mihaela van der Schaar,2019
Setareh Maghsudi,Conference or Workshop Paper,INFOCOM Workshops,Efficient Influence Maximization Under Network Uncertainty.,Soheil Eshghi;Setareh Maghsudi;Valerio Restocchi;Sebastian Stein;Leandros Tassiulas,2019
Setareh Maghsudi,Informal or Other Publication,CoRR,Multi-Armed Bandit for Energy-Efficient and Delay-Sensitive Edge Computing in Dynamic Networks with Uncertainty.,Saeed Ghoorchian;Setareh Maghsudi,2019
Setareh Maghsudi,Informal or Other Publication,CoRR,Towards Auction-Based Function Placement in Serverless Fog Platforms.,David Bermbach;Setareh Maghsudi;Jonathan Hasenburg;Tobias Pfandzelter,2019
Setareh Maghsudi,Journal Article,IEEE Trans. Commun.,Cheat-Proof Distributed Power Control in Full-Duplex Small Cell Networks: A Repeated Game With Imperfect Public Monitoring.,Prabodini Semasinghe;Ekram Hossain;Setareh Maghsudi,2018
Setareh Maghsudi,Journal Article,IEEE Wirel. Commun. Lett.,On Power-Efficient Planning in Dynamic Small Cell Networks.,Setareh Maghsudi;Dusit Niyato,2018
Setareh Maghsudi,Journal Article,IEEE Wirel. Commun. Lett.,Computation Offloading and Activation of Mobile Edge Computing Servers: A Minority Game.,Shermila Ranadheera;Setareh Maghsudi;Ekram Hossain,2018
Setareh Maghsudi,Conference or Workshop Paper,GLOBECOM,Distributed Task Management in Cyber-Physical Systems: How to Cooperate Under Uncertainty?,Setareh Maghsudi;Mihaela van der Schaar,2018
Setareh Maghsudi,Informal or Other Publication,CoRR,Distributed Task Management in Cyber-Physical Systems: How to Cooperate under Uncertainty?,Setareh Maghsudi;Mihaela van der Schaar,2018
Setareh Maghsudi,Journal Article,IEEE Access,Distributed User Association in Energy Harvesting Dense Small Cell Networks: A Mean-Field Multi-Armed Bandit Approach.,Setareh Maghsudi;Ekram Hossain,2017
Setareh Maghsudi,Journal Article,IEEE Commun. Mag.,Game Theoretic Mechanisms for Resource Management in Massive Wireless IoT Systems.,Prabodini Semasinghe;Setareh Maghsudi;Ekram Hossain,2017
Setareh Maghsudi,Journal Article,IEEE Trans. Green Commun. Netw.,Distributed User Association in Energy Harvesting Small Cell Networks: An Exchange Economy With Uncertainty.,Setareh Maghsudi;Ekram Hossain,2017
Setareh Maghsudi,Journal Article,IEEE Trans. Wirel. Commun.,Distributed User Association in Energy Harvesting Small Cell Networks: A Probabilistic Bandit Model.,Setareh Maghsudi;Ekram Hossain,2017
Setareh Maghsudi,Journal Article,IEEE Wirel. Commun.,Minority Games With Applications to Distributed Decision Making and Control in Wireless Networks.,Shermila Ranadheera;Setareh Maghsudi;Ekram Hossain,2017
Setareh Maghsudi,Journal Article,IEEE Wirel. Commun. Lett.,On Transmission Mode Selection in D2D-Enhanced Small Cell Networks.,Setareh Maghsudi;Dusit Niyato,2017
Setareh Maghsudi,Conference or Workshop Paper,SocInf@IJCAI,Heuristic Algorithms for Influence Maximization in Partially Observable Social Networks.,Sebastian Stein;Soheil Eshghi;Setareh Maghsudi;Leandros Tassiulas;Rachel K. E. Bellamy;Nicholas R. Jennings,2017
Setareh Maghsudi,Conference or Workshop Paper,SmartWorld/SCALCOM/UIC/ATC/CBDCom/IOP/SCI,Influence maximisation beyond organisational boundaries.,Sebastian Stein;Soheil Eshghi;Setareh Maghsudi;Leandros Tassiulas;Rachel K. E. Bellamy;Nicholas R. Jennings,2017
Setareh Maghsudi,Informal or Other Publication,CoRR,Computation Offloading and Activation of Mobile Edge Computing Servers: A Minority Game.,Shermila Ranadheera;Setareh Maghsudi;Ekram Hossain,2017
Setareh Maghsudi,Informal or Other Publication,CoRR,Mobile Edge Computation Offloading Using Game Theory and Reinforcement Learning.,Shermila Ranadheera;Setareh Maghsudi;Ekram Hossain,2017
Setareh Maghsudi,Journal Article,IEEE Trans. Veh. Technol.,Hybrid Centralized-Distributed Resource Allocation for Device-to-Device Communication Underlaying Cellular Networks.,Setareh Maghsudi;Slawomir Stanczak,2016
Setareh Maghsudi,Journal Article,IEEE Wirel. Commun.,Multi-armed bandits with application to 5G small cells.,Setareh Maghsudi;Ekram Hossain,2016
Setareh Maghsudi,Conference or Workshop Paper,ICC,Distributed downlink user association in small cell networks with energy harvesting.,Setareh Maghsudi;Ekram Hossain,2016
Setareh Maghsudi,Informal or Other Publication,CoRR,Distributed User Association in Energy Harvesting Small Cell Networks: A Probabilistic Model.,Setareh Maghsudi;Ekram Hossain,2016
Setareh Maghsudi,Informal or Other Publication,CoRR,Distributed Cell Association for Energy Harvesting IoT Devices in Dense Small Cell Networks: A Mean-Field Multi-Armed Bandit Approach.,Setareh Maghsudi;Ekram Hossain,2016
Setareh Maghsudi,Informal or Other Publication,CoRR,Minority Games With Applications to Distributed Decision Making and Control in Wireless Networks.,Shermila Ranadheera;Setareh Maghsudi;Ekram Hossain,2016
Setareh Maghsudi,Journal Article,IEEE Trans. Veh. Technol.,Joint Channel Selection and Power Control in Infrastructureless Wireless Networks: A Multiplayer Multiarmed Bandit Framework.,Setareh Maghsudi;Slawomir Stanczak,2015
Setareh Maghsudi,Journal Article,IEEE Trans. Wirel. Commun.,Channel Selection for Network-Assisted D2D Communication via No-Regret Bandit Learning With Calibrated Forecasting.,Setareh Maghsudi;Slawomir Stanczak,2015
Setareh Maghsudi,Conference or Workshop Paper,EUSIPCO,On channel selection for energy-constrained rateless-coded D2D communications.,Setareh Maghsudi;Slawomir Stanczak,2015
Setareh Maghsudi,Conference or Workshop Paper,ICC,Joint channel allocation and power control for underlay D2D transmission.,Setareh Maghsudi;Slawomir Stanczak,2015
Setareh Maghsudi,Conference or Workshop Paper,SmartGridComm,Multi-armed bandit channel selection for power line communication.,Babak Nikfar;Setareh Maghsudi;A. J. Han Vinck,2015
Setareh Maghsudi,Informal or Other Publication,CoRR,Hybrid Centralized-Distributed Resource Allocation for Device-to-Device Communication Underlaying Cellular Networks.,Setareh Maghsudi;Slawomir Stanczak,2015
Setareh Maghsudi,Informal or Other Publication,CoRR,Multi-armed Bandits with Application to 5G Small Cells.,Setareh Maghsudi;Ekram Hossain,2015
Setareh Maghsudi,Informal or Other Publication,CoRR,Distributed User Association in Energy Harvesting Small Cell Networks: A Competitive Market Model with Uncertainty.,Setareh Maghsudi;Ekram Hossain,2015
Setareh Maghsudi,Conference or Workshop Paper,ICASSP,Transmission mode selection for network-assisted device to device communication: A Levy-bandit approach.,Setareh Maghsudi;Slawomir Stanczak,2014
Setareh Maghsudi,Informal or Other Publication,CoRR,Channel Selection for Network-assisted D2D Communication via No-Regret Bandit Learning with Calibrated Forecasting.,Setareh Maghsudi;Slawomir Stanczak,2014
Setareh Maghsudi,Informal or Other Publication,CoRR,Joint Channel Selection and Power Control in Infrastructureless Wireless Networks: A Multi-Player Multi-Armed Bandit Framework.,Setareh Maghsudi;Slawomir Stanczak,2014
Setareh Maghsudi,Conference or Workshop Paper,ICC,Dynamic bandit with covariates: Strategic solutions with application to wireless resource allocation.,Setareh Maghsudi;Slawomir Stanczak,2013
Setareh Maghsudi,Conference or Workshop Paper,SPAWC,Relay selection problem in wireless networks: A solution concept based on stochastic bandits and calibrated forecasters.,Setareh Maghsudi;Slawomir Stanczak,2013
Setareh Maghsudi,Conference or Workshop Paper,WCNC,Relay selection with no side information: An adversarial bandit approach.,Setareh Maghsudi;Slawomir Stanczak,2013
Setareh Maghsudi,Conference or Workshop Paper,CISS,Joint power allocation and relay selection for network-coded two-way relaying.,Setareh Maghsudi;Slawomir Stanczak,2012
Setareh Maghsudi,Conference or Workshop Paper,ISWCS,"On network-coded rateless transmission: Protocol design, clustering and cooperator assignment.",Setareh Maghsudi;Slawomir Stanczak,2012
Setareh Maghsudi,Conference or Workshop Paper,WCNC,A delay-constrained rateless coded incremental relaying protocol for two-hop transmission.,Setareh Maghsudi;Slawomir Stanczak,2012
Setareh Maghsudi,Conference or Workshop Paper,ISWCS,A hybrid centralized-decentralized resource allocation scheme for two-hop transmission.,Setareh Maghsudi;Slawomir Stanczak,2011
Setareh Maghsudi,Conference or Workshop Paper,Swe-CTW,A new bandwidth allocation scheme for dual-hop transmission using virtual oligopoly market model and Cournot competition.,Babak Nikfar;Setareh Maghsudi,2011
Ulrike von Luxburg,Journal Article,J. Mach. Learn. Res.,Clustering with Tangles: Algorithmic Framework and Theoretical Guarantees.,Solveig Klepper;Christian Elbracht;Diego Fioravanti;Jakob Kneip;Luca Rendsburg;Maximilian Teegen;Ulrike von Luxburg,2023
Ulrike von Luxburg,Journal Article,J. Mach. Learn. Res.,Insights into Ordinal Embedding Algorithms: A Systematic Evaluation.,Leena Chennuru Vankadara;Michael Lohaus;Siavash Haghiri;Faiz Ul Wahab;Ulrike von Luxburg,2023
Ulrike von Luxburg,Conference or Workshop Paper,AISTATS,From Shapley Values to Generalized Additive Models and back.,Sebastian Bordt;Ulrike von Luxburg,2023
Ulrike von Luxburg,Conference or Workshop Paper,CVPR Workshops,The Manifold Hypothesis for Gradient-Based Explanations.,Sebastian Bordt;Uddeshya Upadhyay;Zeynep Akata;Ulrike von Luxburg,2023
Ulrike von Luxburg,Informal or Other Publication,CoRR,AI for Science: An Emerging Agenda.,Philipp Berens;Kyle Cranmer;Neil D. Lawrence;Ulrike von Luxburg;Jessica Montgomery,2023
Ulrike von Luxburg,Informal or Other Publication,CoRR,ChatGPT Participates in a Computer Science Exam.,Sebastian Bordt;Ulrike von Luxburg,2023
Ulrike von Luxburg,Informal or Other Publication,CoRR,Mind the spikes: Benign overfitting of kernels and neural networks in fixed dimension.,Moritz Haas;David Holzmüller;Ulrike von Luxburg;Ingo Steinwart,2023
Ulrike von Luxburg,Conference or Workshop Paper,AISTATS,Discovering Inductive Bias with Gibbs Priors: A Diagnostic Tool for Approximate Bayesian Inference.,Luca Rendsburg;Agustinus Kristiadi;Philipp Hennig;Ulrike von Luxburg,2022
Ulrike von Luxburg,Conference or Workshop Paper,AISTATS,A Bandit Model for Human-Machine Decision Making with Private Information and Opacity.,Sebastian Bordt;Ulrike von Luxburg,2022
Ulrike von Luxburg,Conference or Workshop Paper,FAccT,Post-Hoc Explanations Fail to Achieve their Purpose in Adversarial Contexts.,Sebastian Bordt;Michèle Finck;Eric Raidl;Ulrike von Luxburg,2022
Ulrike von Luxburg,Conference or Workshop Paper,NeurIPS,Interpolation and Regularization for Causal Learning.,Leena Chennuru Vankadara;Luca Rendsburg;Ulrike von Luxburg;Debarghya Ghoshdastidar,2022
Ulrike von Luxburg,Informal or Other Publication,CoRR,Post-Hoc Explanations Fail to Achieve their Purpose in Adversarial Contexts.,Sebastian Bordt;Michèle Finck;Eric Raidl;Ulrike von Luxburg,2022
Ulrike von Luxburg,Informal or Other Publication,CoRR,Interpolation and Regularization for Causal Learning.,Leena Chennuru Vankadara;Luca Rendsburg;Ulrike von Luxburg;Debarghya Ghoshdastidar,2022
Ulrike von Luxburg,Informal or Other Publication,CoRR,Discovering Inductive Bias with Gibbs Priors: A Diagnostic Tool for Approximate Bayesian Inference.,Luca Rendsburg;Agustinus Kristiadi;Philipp Hennig;Ulrike von Luxburg,2022
Ulrike von Luxburg,Informal or Other Publication,CoRR,The Manifold Hypothesis for Gradient-Based Explanations.,Sebastian Bordt;Uddeshya Upadhyay;Zeynep Akata;Ulrike von Luxburg,2022
Ulrike von Luxburg,Informal or Other Publication,CoRR,From Shapley Values to Generalized Additive Models and back.,Sebastian Bordt;Ulrike von Luxburg,2022
Ulrike von Luxburg,Informal or Other Publication,CoRR,Relating graph auto-encoders to linear models.,Solveig Klepper;Ulrike von Luxburg,2022
Ulrike von Luxburg,Informal or Other Publication,CoRR,A Consistent Estimator for Confounding Strength.,Luca Rendsburg;Leena Chennuru Vankadara;Debarghya Ghoshdastidar;Ulrike von Luxburg,2022
Ulrike von Luxburg,Informal or Other Publication,CoRR,Pitfalls of Climate Network Construction: A Statistical Perspective.,Moritz Haas;Bedartha Goswami;Ulrike von Luxburg,2022
Ulrike von Luxburg,Informal or Other Publication,Dagstuhl Reports,Machine Learning for Science: Bridging Data-Driven and Mechanistic Modelling (Dagstuhl Seminar 22382).,Philipp Berens;Kyle Cranmer;Neil D. Lawrence;Ulrike von Luxburg;Jessica Montgomery,2022
Ulrike von Luxburg,Conference or Workshop Paper,AISTATS,Recovery Guarantees for Kernel-based Clustering under Non-parametric Mixture Models.,Leena C. Vankadara;Sebastian Bordt;Ulrike von Luxburg;Debarghya Ghoshdastidar,2021
Ulrike von Luxburg,Informal or Other Publication,CoRR,Specialists Outperform Generalists in Ensemble Classification.,Sascha Meyen;Frieder Göppert;Helen Alber;Ulrike von Luxburg;Volker H. Franz,2021
Ulrike von Luxburg,Informal or Other Publication,CoRR,Recovery Guarantees for Kernel-based Clustering under Non-parametric Mixture Models.,Leena C. Vankadara;Sebastian Bordt;Ulrike von Luxburg;Debarghya Ghoshdastidar,2021
Ulrike von Luxburg,Conference or Workshop Paper,AISTATS,Explaining the Explainer: A First Theoretical Analysis of LIME.,Damien Garreau;Ulrike von Luxburg,2020
Ulrike von Luxburg,Conference or Workshop Paper,ICML,Too Relaxed to Be Fair.,Michael Lohaus;Michaël Perrot;Ulrike von Luxburg,2020
Ulrike von Luxburg,Conference or Workshop Paper,ICML,NetGAN without GAN: From Random Walks to Low-Rank Approximations.,Luca Rendsburg;Holger Heidrich;Ulrike von Luxburg,2020
Ulrike von Luxburg,Informal or Other Publication,CoRR,Explaining the Explainer: A First Theoretical Analysis of LIME.,Damien Garreau;Ulrike von Luxburg,2020
Ulrike von Luxburg,Informal or Other Publication,CoRR,Tangles: From Weak to Strong Clustering.,Christian Elbracht;Diego Fioravanti;Solveig Klepper;Jakob Kneip;Luca Rendsburg;Maximilian Teegen;Ulrike von Luxburg,2020
Ulrike von Luxburg,Informal or Other Publication,CoRR,When Humans and Machines Make Joint Decisions: A Non-Symmetric Bandit Model.,Sebastian Bordt;Ulrike von Luxburg,2020
Ulrike von Luxburg,Informal or Other Publication,CoRR,Looking deeper into LIME.,Damien Garreau;Ulrike von Luxburg,2020
Ulrike von Luxburg,Conference or Workshop Paper,IJCAI,Boosting for Comparison-Based Learning.,Michaël Perrot;Ulrike von Luxburg,2019
